# ,,,,
# 04/05/2020 06:49:31,,,Akash Yadav,
# The parameters defined in the project are:,,,,
# ,P3 - Edge Sizing Number of Divisions,P4 - Edge Sizing 2 Number of Divisions,P1 - Mesh Nodes,P2 - Mesh Elements
# ,,,,
# The following header line defines the name of the columns by reference to the parameters.,,,,
Name,P3,P4,P1 (mesh node),P2(mesh element)
DP 0,40,40,7439,7224
DP 1,40,60,11295,11000
DP 2,40,80,15651,15272
DP 3,60,40,10788,10553
DP 4,60,60,15813,15500
DP 5,80,40,14080,13825
DP 6,80,80,27639,27224
DP 7,80,100,34608,34113
DP 8,100,100,42436,41992
